,actual,actual_norm,bayes,bayes_ae,rf,rf_ae
3407,0.8807769344319736,0.5803840129630089,0.060277738049474505,0.820499196382499,0.5967494130528337,0.2840275213791399
3408,-1.7298123104840877,-1.2156521297471308,-0.9945967298298224,0.7352155806542653,-1.2894929754685205,0.4403193350155672
3409,-1.4633445219274637,-1.032327319056306,-1.429171102655677,0.03417341927178663,-1.3097498331643693,0.15359468876309434
3410,-2.3865928516722565,-1.6675047496488895,-1.3526394630866294,1.0339533885856271,-1.8515755653115613,0.5350172863606952
3411,-0.7628191581021371,-0.5503790865775076,-0.5885137735076585,0.17430538459447853,-0.40099723939369153,0.36182191870844554
3412,0.06213206556485891,0.017171789748316242,0.6852107578886403,0.6230786923237813,-0.03134548686103317,0.09347755242589208
3413,1.7143879093073628,1.15389263472406,1.4833069886486894,0.23108092065867347,1.3625314478756414,0.35185646143172145
3414,-1.4531635617321534,-1.025323010540947,-0.7830260352412177,0.6701375264909357,-0.85159813915283,0.6015654225793234
3415,0.8054625292904523,0.5285691232922917,-0.3483796882379507,1.1538422175284029,-0.24590516938021284,1.051367698670665
3416,-1.3068524497051115,-0.9246637261313351,-0.5620442368982712,0.7448082128068403,-0.870127885580939,0.4367245641241725
3417,0.11808315228826,0.05566508170331657,-0.48228115287842754,0.6003643051666876,-0.03920431773137993,0.15728747001963994
3418,0.9296853242577806,0.6140320623372914,0.16993391086877588,0.7597514133890048,0.6807668813780653,0.24891844287971532
3419,1.2281602206813944,0.8193771593158519,0.486929547685696,0.7412306729956983,1.318791652852218,0.0906314321708237
3420,-2.0030410288525395,-1.4036283325801764,-1.2767285598162605,0.726312469036279,-1.3870081234279623,0.6160329054245772
3421,-1.480227386237441,-1.0439424111479634,-1.5248088857886808,0.04458149955123969,-1.256279524832627,0.22394786140481404
3422,1.784906386038004,1.2024080161398627,0.7622862099149493,1.0226201761230547,1.0637445208153349,0.721161865222669
3423,-0.6590591182267851,-0.4789941369351637,-0.1540034337174146,0.5050556845093706,-0.42167599878818884,0.23738311943859625
3424,0.2805371345742422,0.1674303562600185,0.023701579057482648,0.2568355555167595,0.05063943484090838,0.2298976997333338
3425,-2.361434889416844,-1.6501965463091064,-1.5170978250293232,0.844337064387521,-1.6633594870558264,0.6980754023610178
3426,1.4885718770297982,0.9985354653172941,0.20832303395358018,1.280248843076218,0.7391928739378846,0.7493790030919136
3427,0.3962943437971064,0.2470691320453713,0.7725126588898962,0.3762183150927898,0.46327406288894096,0.06697971909183459
3428,0.23246905977019666,0.13436042776525975,0.4629098381819432,0.23044077841174654,0.24824279458810256,0.015773734817905893
3429,1.019966739199973,0.6761439723464825,0.957375241192961,0.06259149800701191,0.7939240883442589,0.22604265085571407
3430,0.1530566110254793,0.07972616141930507,-0.03382692985760227,0.18688354088308157,0.100905588446631,0.052151022578848294
3431,-0.062432992596311576,-0.06852661991606827,0.030930018064127544,0.09336301066043912,0.0307000935660212,0.09313308616233278
3432,-0.28345570494850403,-0.22058607565673122,-0.20935435034183258,0.07410135460667144,-0.33027836148076845,0.04682265653226442
3433,-0.7447244553432754,-0.53793027249854,-0.41007018206030715,0.3346542732829682,-0.5382079903307373,0.20651646501253806
3434,0.12031833593873012,0.05720284588037239,-0.05379542492586231,0.17411376086459243,-0.004822264776362874,0.125140600715093
3435,1.085600344617527,0.7212986544688681,0.398534031512943,0.6870663131045841,0.8260536860602883,0.2595466585572388
3436,1.572219743641206,1.05608361923973,1.0980802966025256,0.4741394470386804,1.271265666677041,0.300954076964165
3437,0.1362912367291842,0.06819190024020573,0.34267089912387283,0.20637966239468863,0.3786549622330181,0.2423637255038339
3438,0.9569088727406256,0.6327613500271223,0.6489998566452511,0.3079090160953746,0.5206862482877351,0.4362226244528905
3439,-1.7319893500676766,-1.2171498919032613,-1.2380261960972316,0.493963153970445,-1.2651434099220236,0.46684594014565306
3440,0.4439944312475607,0.279885892184213,-0.24741537312729622,0.6914098043748569,0.09829591038854305,0.34569852085901764
3441,-2.428458757522687,-1.696307702928922,-0.8592929250873087,1.569165832435378,-1.506949686921084,0.9215090706016027
3442,-0.8228181632068563,-0.591657270000879,-1.0512254032756256,0.22840724006876933,-0.5806333984641503,0.242184764742706
3443,1.1180344710633985,0.7436127214816926,0.9515562485458692,0.1664782225175293,0.8607122262643024,0.25732224479909604
3444,0.20234023289193853,0.1136323633575064,0.297766998764316,0.09542676587237747,0.15975372639384827,0.04258650649809026
3445,0.8427681355590223,0.554234676505823,0.6362638171711575,0.20650431838786476,0.48140734432513227,0.36136079123389003
3446,-0.5073000473575074,-0.37458675963667337,-0.4366683942604504,0.07063165309705705,-0.5772341804077376,0.06993413305023011
3447,-0.2386070490509771,-0.18973104662418855,-0.17687886270160597,0.061728186349371134,-0.3063064457676642,0.0676993967166871
3448,1.274890031701708,0.8515263875783764,0.9355925827070605,0.33929744899464753,0.9644379657931937,0.31045206590851426
3449,2.3184820449618835,1.5694980017298705,1.420055009789319,0.8984270351725645,1.5036973639280766,0.8147846810338069
3450,-0.2032037858800584,-0.16537426956756154,-0.053782694659186836,0.14942109122087158,0.12524740087006064,0.3284511867501191
3451,0.7671576313906341,0.5022160762915533,0.023658331260008717,0.7434993001306254,0.39346539593231916,0.3736922354583149
3452,-0.08352443680204584,-0.0830371355665957,-0.4436649177281942,0.36014048092614837,-0.20411771886398236,0.12059328206193652
3453,-0.2372903246840372,-0.18882516510429162,-0.30612268932567627,0.06883236464163905,-0.27652819410417273,0.03923786942013552
3454,0.4467498455392858,0.28178156522650255,0.5033345327148329,0.056584687175547044,0.25356756332205604,0.19318228221722977
3455,0.636073593407554,0.4120327315127884,0.7391526087804026,0.10307901537284858,0.7599765746950357,0.12390298128748167
3456,0.09829300915996343,0.04204983664052225,0.4355976534142074,0.337304644254244,0.15164368827533892,0.053350679115375485
3457,0.7747895514463891,0.5074666932873538,0.6844494269903765,0.09034012445601258,0.5984888004689457,0.17630075097744335
3458,0.3076095110814616,0.18605564048300102,0.11997298571073844,0.18763652537072317,0.13682286652718262,0.170786644554279
3459,0.10708431433535036,0.04809808872282075,0.2281288501763309,0.12104453584098053,0.04805518181924481,0.059029132516105545
3460,-0.12959373707607216,-0.11473194489849342,0.11508826749541413,0.2446820045714863,-0.11726493009484269,0.01232880698122947
3461,0.7198239358282722,0.4696513868584694,0.5897571335624647,0.13006680226580747,0.5413078133702904,0.17851612245798176
3462,-0.3475310225820417,-0.2646686851862002,-0.17400555661683936,0.17352546596520235,-0.2597266439315489,0.08780437865049284
3463,0.07611666037004539,0.026792927106552376,0.05690382845996152,0.01921283191008387,-0.02619523246586891,0.1023118928359143
3464,0.07681133944377308,0.02727085320175448,0.21956092372915784,0.14274958428538476,0.13105807917956472,0.05424673973579164
3465,0.5899919267544789,0.3803294143454396,0.5257618836935918,0.06423004306088709,0.6329970848574681,0.043005158102989216
3466,0.09422599420640508,0.03925180709077274,0.003158555451445503,0.09106743875495958,0.07092990664904822,0.023296087557356862
3467,-0.8927649755594012,-0.6397793571109766,-0.8375764116265235,0.05518856393287763,-0.8074663170219065,0.08529865853749463
3468,-0.08570303848150979,-0.08453597241521378,-0.30945521602855447,0.22375217754704468,-0.12038269915944623,0.034679660677936444
3469,0.2859606756086943,0.17116165015786827,-0.20599129428068821,0.4919519698893825,0.15847578441868143,0.12748489119001288
3470,-0.8015900580404203,-0.5770527341879702,-0.8214620282636603,0.019871970223240054,-1.1095770121000792,0.3079869540596589
3471,-0.4706211732249474,-0.34935238630724824,-0.37981221523251923,0.09080895799242816,-0.3674794924266181,0.1031416807983293
3472,-1.1311366957339462,-0.803774602884402,-0.5784924093328525,0.5526442864010936,-0.9369899318149432,0.19414676391900298
3473,0.6138610177363032,0.396750898568007,0.26423827370886405,0.34962274402743915,0.04409374437790558,0.5697672733583976
3474,-0.17634130272666587,-0.1468933880116481,0.18153118775025107,0.35787249047691694,-0.10014808951920136,0.07619321320746451
3475,1.3217589690720364,0.8837713321446113,0.9373025076796639,0.38445646139237244,0.8792045366928797,0.4425544323791567
3476,0.21090585736958176,0.1195253513780039,0.24816639652702333,0.03726053915744157,0.2512518550224745,0.040345997652892734
3477,0.7610857560550126,0.4980387406275672,0.4923680298459903,0.2687177262090223,0.3088420258754787,0.4522437301795339
3478,-0.3961459183491829,-0.2981148161859007,-0.2923562454666964,0.10378967288248647,-0.25691689727680656,0.13922902107237634
3479,0.517430235633281,0.3304083399812376,0.18287750011008486,0.3345527355231962,0.2647578394813217,0.25267239615195936
3480,-1.7254809505215225,-1.212672235818967,-1.2383910283833905,0.48708992213813196,-1.294537914093818,0.4309430364277045
3481,-0.3979248798372192,-0.2993387081234105,-0.8440964276801588,0.4461715478429396,-0.3988203020916004,0.0008954222543812174
3482,-0.5343076866804896,-0.39316750589839145,-0.2791264814153511,0.25518120526513843,-0.6098789105607917,0.07557122388030213
3483,0.2515531403585597,0.1474899151228908,-0.235697895435264,0.4872510357938237,-0.07734061518318512,0.3288937555417448
3484,-0.352231444811428,-0.26790248699030106,0.046718154166131204,0.3989495989775592,-0.20649042870361153,0.14574101610781645
3485,0.25450082642496485,0.1495178675182884,0.15126878301753016,0.10323204340743469,0.30154957123374193,0.04704874480877708
3486,-0.09041932900490343,-0.08778069130618149,0.08118195258254576,0.1716012815874492,0.19884667553428761,0.28926600453919105
3487,-0.0711696618612926,-0.07453728352290286,0.20575115839918795,0.27692082026048054,-0.012403240002916358,0.058766421858376244
3488,-0.3750529758810258,-0.2836032697590963,-0.4885124823663349,0.11345950648530906,-0.5739825191188006,0.1989295432377748
3489,0.07135662914448072,0.02351811543781057,-0.09989701004736042,0.17125363919184114,-0.01560242956259466,0.08695905870707538
3490,-1.4914356878429351,-1.0516535111691814,-0.8165490731235785,0.6748866147193566,-0.9865043715158412,0.5049313163270939
3491,-0.7143577247774291,-0.5170385348426015,-0.815273136318666,0.10091541154123695,-0.6176375307729397,0.09672019400448939
3492,-1.3174740992698608,-0.9319712206177396,-0.6325618632438033,0.6849122360260576,-1.0333070515374505,0.2841670477324103
3493,1.5753502791605714,1.058237368608677,0.859279766174391,0.7160705129861804,1.131074967576319,0.4442753115842524
3494,-1.4663904331480222,-1.034422848504404,-0.4749322119350066,0.9914582212130156,-0.9048926323783456,0.5614978007696766
3495,0.5809754740375915,0.3741262650027757,-0.11546117277985685,0.6964366468174483,0.1690380482407542,0.41193742579683734
3496,0.6196673235755429,0.4007455274293692,0.7719021304053502,0.15223480682980728,0.5942633457821307,0.02540397779341219
3497,-0.5467251486381123,-0.4017104854268832,-0.4682573386323364,0.0784678100057759,-0.41822838954606645,0.12849675909204583
3498,-0.4758563921312705,-0.3529541181342934,-0.19971835280906006,0.2761380393222105,-0.2662849907718192,0.2095714013594513
3499,2.5534606159604336,1.7311588248937024,1.3909268917801845,1.1625337241802491,1.704482004023173,0.8489786119372607
3500,0.5376956561539548,0.34435056692223615,0.6139660895067558,0.07627043335280104,0.48600832955581363,0.051687326598141126
3501,1.3564391717367972,0.9076306572160382,0.7044832343343848,0.6519559374024124,0.8375300646050238,0.5189091071317734
3502,-0.4225928378774508,-0.31630979780877294,-0.48697535189678776,0.06438251401933698,-0.40799536240870055,0.014597475468750232
3503,-0.3613485461202085,-0.27417488066510387,-0.6177904484723782,0.2564419023521697,-0.33311658126061183,0.02823196485959667
3504,1.7394176308716678,1.1711126108880652,1.07743223140409,0.6619853994675777,1.152604238795853,0.5868133920758147
3505,-0.05273835990153949,-0.06185689554482965,0.23997468036933656,0.292713040270876,0.07738749609973906,0.13012585600127854
3506,0.6736251705477476,0.4378675080449059,0.41427091974443525,0.25935425080331237,0.6438235928444788,0.029801577703268856
3507,0.4914898159066276,0.3125618206650061,0.1566768276017582,0.3348129883048694,0.3615943877910277,0.1298954281155999
3508,-0.2980065852106825,-0.2305968067244448,-0.4699391286727478,0.17193254346206527,-0.3663139541264148,0.0683073689157323
3509,0.8327718606728454,0.5473574279984208,0.6571756274333314,0.175596233239514,0.5721177417989933,0.26065411887385204
3510,-1.83021124561016,-1.2847247027408322,-1.1350804377796313,0.6951308078305287,-1.4968615980727333,0.3333496475374267
3511,0.2528887561072031,0.14840879355694855,-0.436670953396378,0.6895597095035811,-0.06565105644283407,0.3185398125500372
3512,-1.5464815885205287,-1.0895240522041305,-0.5552676051390892,0.9912139833814395,-1.097387383380516,0.44909420514001286
3513,0.32330825050333817,0.19685607699425517,-0.12228240049416189,0.44559065099750006,-0.06892996524469389,0.3922382157480321
3514,-0.17094451931408738,-0.14318050285277237,0.538210752313724,0.7091552716278113,-0.1921902753848071,0.021245756070719712
3515,0.4066456123050576,0.25419060946637223,0.4846845990602922,0.07803898675523463,0.3683195626163568,0.03832604968870079
3516,1.6962353363260754,1.1414040070239853,1.1285824819402936,0.5676528543857817,1.4215994338747444,0.27463590245133096
3517,0.4489773554577855,0.2833140500207542,0.46549991491572945,0.016522559457943953,0.2631871086621672,0.18579024679561829
3518,0.3572727367153589,0.22022300265066222,0.3791951570879944,0.021922420372635476,0.20967512692577442,0.1475976097895845
3519,-1.465294094113191,-1.0336685879346665,-1.2224015033460076,0.24289259076718328,-1.195989734645023,0.2693043594681679
3520,-0.5120033278097115,-0.3778225278441426,-0.7903521806862143,0.2783488528765028,-0.4375634402347141,0.07443988757499737
3521,-1.2609388343994947,-0.8930760251201679,-0.6629512933463295,0.5979875410531652,-0.8928788641120479,0.36805997028744686
3522,0.10859671125862194,0.04913858926943459,-0.18941331393068356,0.2980100251893055,0.10946987437818007,0.0008731631195581235
3523,0.4198490352391858,0.2632743153168285,0.595450413918652,0.17560137867946624,0.2450744278622818,0.174774607376904
3524,-0.8570746131999071,-0.6152250612297285,-0.21388893758536956,0.6431856756145375,-0.49577762840003076,0.3612969847998763
3525,-0.8945485253457088,-0.641006405711123,-0.7276691308682495,0.16687939447745936,-0.7413419720313577,0.15320655331435118
3526,0.06301432578849571,0.017778768135288864,-0.04775938535112623,0.11077371113962194,0.1213255412652918,0.05831121547679609
3527,0.18230001312129887,0.09984507028334055,0.3965312219197045,0.21423120879840565,0.1623771105041342,0.019922902617164673
3528,-2.142262129434992,-1.49940982289349,-1.4815807560854157,0.6606813733495764,-1.4830360611374613,0.6592260682975308
3529,-1.253043860632968,-0.8876444321347742,-1.1916688481653968,0.061375012467571155,-0.9692186150056339,0.283825245627334
3530,-0.7768118404564176,-0.5600057880169208,-0.32021395078293424,0.45659788967348336,-0.5912850972887331,0.18552674316768447
3531,-1.3402504091936531,-0.947640892091474,-0.466975682054692,0.8732747271389611,-0.6128977662770253,0.7273526429166278
3532,-7.1639022071615575,-4.954203445767186,-3.8384162356786447,3.325485971482913,-3.9871697724781754,3.176732434683382
3533,-0.3051420761612589,-0.23550588986273388,-1.2904109104742296,0.9852688343129707,-0.33604682159909444,0.030904745437835557
