,open,high,low,close,volume,typical,intra diff,inter diff,derivative,1-direction,1-std_err,4-direction,4-std_err
969,6428.35986328125,6540.4501953125,6264.740234375,6396.4599609375,717304100,6400.550130208333,-0.49623703436333794,-0.6253194604738355,22.50128173828125,-1.5438783828284883,56.31683973220825,0.0,0.0
970,6403.2998046875,6620.77001953125,6322.009765625,6561.64990234375,725864900,6501.4765625,2.472945238958368,2.582521307333234,96.726318359375,1.5141323480857545,74.6560036676813,0.0,0.0
971,6570.52001953125,6626.7001953125,6369.580078125,6446.02001953125,665835000,6480.766764322917,-1.8948271922148714,-1.7622074407108839,-14.5474853515625,-1.5549402485273311,45.85196860220184,0.0,0.0
972,6436.14013671875,6485.91015625,6219.10009765625,6342.419921875,555378900,6349.143391927083,-1.4561555971888784,-1.6071947859662978,-1.7938232421875,-1.5525492014290194,51.30725278828178,0.0,0.0
973,6332.93994140625,6457.93017578125,6238.06982421875,6422.2998046875,548986500,6372.7666015625,1.4110328553251263,1.2594543375627711,60.99249267578125,1.3663089355048137,53.780072340697615,0.0,0.0
974,6400.85009765625,6553.89990234375,6095.56005859375,6127.43994140625,761144200,6258.966634114583,-4.271466322107941,-4.5911880829050995,-45.236328125,-1.5629752503910794,80.21701705136694,0.0,0.0
975,6262.33984375,6356.7998046875,6086.2998046875,6234.89013671875,852046200,6225.99658203125,-0.43832988493343455,1.753590346702609,23.51885986328125,-1.542463185603672,56.09747531209039,0.0,0.0
976,6138.419921875,6220.2900390625,5812.77001953125,6189.52978515625,1744175500,6074.196614583333,0.8326224652554941,-0.7275244722495126,70.106201171875,-1.5314760193423864,101.4158418016394,0.0,0.0
977,6188.580078125,6235.1298828125,6001.009765625,6063.5,787483300,6099.8798828125,-2.0211434052073614,-2.0361770527140046,-17.6400146484375,-1.5543871488410335,40.89761610370373,0.0,0.0
978,6010.10009765625,6015.58984375,5617.81005859375,5797.02978515625,1185226600,5810.143229166667,-3.5452040571352663,-4.3946600947266425,-30.17889404296875,-1.5611533378826972,74.55997341641259,0.0,0.0
979,5606.06982421875,5606.06982421875,4308.0,4544.31005859375,1728357200,4819.4599609375,-18.939467379412537,-21.60968242340564,-235.90118408203125,-1.5685658550768682,203.73982872556266,0.0,0.0
980,4642.02001953125,5383.7900390625,4521.91015625,4781.330078125,1517260900,4895.6767578125,3.0010654415018547,5.215753689232123,159.97625732421875,-1.5482750612255471,207.22764040294751,0.0,0.0
981,4891.759765625,4941.18994140625,4014.60009765625,4295.669921875,1048529400,4417.1533203125,-12.185591122826532,-10.15742791889515,-107.7099609375,-1.5671129114154918,158.69375556778124,0.0,0.0
982,4143.4501953125,5066.81005859375,4062.77001953125,4987.97021484375,1622157000,4705.85009765625,20.38204828639327,16.116235780671214,442.20001220703125,1.5642584211832007,272.70579456861515,0.0,0.0
983,5053.93994140625,5302.56982421875,4751.240234375,4938.4599609375,880776100,4997.42333984375,-2.284949599868373,-0.9925932147491968,25.6112060546875,-1.5596580712485448,109.22145692298302,0.0,0.0
984,5024.43017578125,5135.14990234375,4524.89013671875,4710.240234375,729238300,4790.093424479167,-6.253245251983157,-4.621273197873119,-41.53875732421875,-1.5643565591412767,107.88632291836329,0.0,0.0
985,4700.5,4733.7900390625,4034.9599609375,4127.41015625,878476900,4298.720052083333,-12.192103898521435,-12.373680515731392,-127.554931640625,-1.5666608714337824,108.12604613584146,0.0,0.0
986,4167.7099609375,4703.669921875,4154.5498046875,4669.43994140625,806217500,4509.219889322917,12.038505202408304,13.132442976026319,256.78875732421875,1.5603372210883255,152.00014708369912,0.0,0.0
987,4653.1201171875,4732.93017578125,4304.02978515625,4381.47021484375,925514900,4472.81005859375,-5.838016116118322,-6.167114904057957,-48.25616455078125,-1.5627569460213586,71.77594149444398,0.0,0.0
988,4548.8701171875,4850.39013671875,4521.52001953125,4663.3701171875,812535400,4678.4267578125,2.5171085797189936,6.433911187818104,84.0462646484375,0.9712081022103058,81.85097513395718,0.0,0.0
989,4718.39013671875,4785.31982421875,4627.4599609375,4696.7001953125,856703000,4703.159993489583,-0.4596894444454218,0.7147208410963856,11.5987548828125,-1.5259691843347338,31.95551184844918,0.0,0.0
990,4693.66015625,4718.60009765625,4575.52001953125,4629.3798828125,245191000,4641.166666666667,-1.3695127320180063,-1.433353411980361,-6.2200927734375,-1.541036202743187,26.208546553918442,0.0,0.0
991,4660.169921875,4974.72998046875,4655.91015625,4973.06982421875,284828600,4867.9033203125,6.71434534768758,7.424103229943771,157.18994140625,1.5546655683619979,89.75820332272988,0.0,0.0
992,5010.18017578125,5111.02001953125,4743.97021484375,4783.89013671875,727601900,4879.626790364583,-4.516604815059651,-3.8040826730141357,-38.9775390625,-1.5612356567082466,62.607312289846426,0.0,0.0
993,4765.3798828125,4791.9599609375,4295.759765625,4366.27978515625,829123200,4484.66650390625,-8.37499018904456,-8.72951383973331,-87.63751220703125,-1.5648914665103297,77.35195234184478,0.0,0.0
994,4409.8798828125,4452.56982421875,4067.429931640625,4178.93994140625,776539800,4232.979899088542,-5.236876004408602,-4.290605571976554,-38.459991455078125,-1.5615198083902115,66.27004571924878,0.0,0.0
995,4165.7099609375,4533.7001953125,4145.1201171875,4338.35009765625,739233100,4339.056803385417,4.144314854793612,3.8146074958032803,113.31256103515625,1.4936344281633318,98.58924255353443,0.0,0.0
996,4309.169921875,4657.06005859375,4198.14990234375,4644.6298828125,673008800,4499.946614583333,7.784793058045275,7.059821781596525,183.1612548828125,1.552532507628578,122.0695673369639,0.0,0.0
997,4627.830078125,4688.58984375,4371.47021484375,4413.39013671875,640480700,4491.150065104167,-4.633703869549419,-4.978647425695963,-40.7750244140625,-1.5603848025368483,52.19311403447343,0.0,0.0
998,4386.4599609375,4421.77978515625,4014.659912109375,4014.659912109375,673559400,4150.366536458333,-8.47608440836336,-9.034556480561253,-88.5350341796875,-1.564228363104776,60.3319531187155,0.0,0.0
999,4057.25,4111.52001953125,3764.68994140625,3843.739990234375,828218400,3906.6499837239585,-5.262431690569351,-4.257394788521342,-36.712493896484375,-1.560668656025696,58.60744582195773,0.0,0.0
1000,3817.510009765625,3891.7099609375,3638.0,3666.409912109375,789012600,3732.0399576822915,-3.9580799335095063,-4.613477461418694,-24.94879150390625,-1.5566532034440426,43.738997311581514,0.0,0.0
1001,3677.070068359375,4053.840087890625,3588.889892578125,3953.60009765625,856036200,3865.443359375,7.520390532570308,7.833008104149694,161.81753540039062,1.5433788819213037,118.19983833754716,0.0,0.0
1002,3990.830078125,4137.7998046875,3947.280029296875,4068.739990234375,898629300,4051.2732747395835,1.9522232363744032,2.912279687730217,53.03118896484375,1.343371995062878,46.101194788467204,0.0,0.0
1003,4109.27978515625,4272.1201171875,4102.33984375,4203.5498046875,684822800,4192.669921875,2.2940764430734792,3.3133062023302067,56.57379150390625,1.4825538276463257,43.779993100881356,0.0,0.0
1004,4175.41015625,4456.2998046875,3987.389892578125,4384.990234375,715465800,4276.226643880208,5.019389000893438,4.316362077717518,137.20626831054688,1.5083114245170925,115.77055640402757,0.0,0.0
1005,4421.7099609375,4510.740234375,4228.89013671875,4491.1201171875,477290100,4410.250162760417,1.5697582352344863,2.4202991828926357,61.26007080078125,-1.4357892663409475,70.25465522700723,0.0,0.0
1006,4491.1201171875,4680.6298828125,4461.47998046875,4676.83984375,508428200,4606.316569010417,4.135265183662118,4.135265183662118,97.03863525390625,1.541219967121191,59.76101703832497,0.0,0.0
1007,4655.83984375,4674.72998046875,4390.7001953125,4674.31982421875,857524300,4579.916666666667,0.39692045020744277,-0.05388295548793882,42.4337158203125,-1.5270777259569495,74.4412348380895,0.0,0.0
1008,4625.41015625,4837.22021484375,4547.89990234375,4769.4501953125,610641000,4718.190104166667,3.114103056739056,2.0351703492956807,90.1800537109375,1.5008823552833426,71.57584569503365,0.0,0.0
1009,4790.02978515625,4980.2998046875,4781.97021484375,4913.89990234375,776465700,4892.056640625,2.5859988923525945,3.028644835692335,71.24249267578125,1.513150454142263,51.661207434694326,0.0,0.0
1010,4907.2900390625,4926.68994140625,4653.25,4737.5,687768300,4772.47998046875,-3.459955244360023,-3.589814726580282,-29.49127197265625,-1.5580225306680453,47.128371349196996,0.0,0.0
1011,4702.81005859375,5060.759765625,4655.52978515625,4918.75,560207200,4878.346516927083,4.591721517896495,3.825857519788918,131.6312255859375,1.5295978104869388,102.33358453636423,0.0,0.0
1012,4936.0400390625,5035.509765625,4802.7998046875,4940.81982421875,464120500,4926.37646484375,0.09683440811711533,0.44868765883100376,30.88116455078125,-1.5250345881759033,50.07557422355837,0.0,0.0
1013,4992.10009765625,5177.58984375,4991.2099609375,5077.02978515625,444805900,5081.943196614583,1.701281741924081,2.756829145435145,55.1461181640625,1.4256451690897005,48.19210392418115,0.0,0.0
1014,5060.72021484375,5133.39990234375,4969.9599609375,5069.240234375,411066300,5057.533365885417,0.16835586970921007,-0.15342732091161584,23.625,-1.4983961978426619,35.523171703383696,0.0,0.0
1015,5051.35009765625,5051.35009765625,4761.2001953125,4839.4599609375,672411300,4884.00341796875,-4.194722848789749,-4.53283456324161,-43.1900634765625,-1.5599955147976876,48.183174564809676,0.0,0.0
1016,4837.27978515625,4866.7998046875,4669.7998046875,4776.47021484375,496937800,4771.023274739583,-1.2571026075254355,-1.3015862638017905,1.8214111328125,-1.544447014481022,39.42478951117978,0.0,0.0
1017,4768.10986328125,4930.35009765625,4685.27001953125,4708.2099609375,457082300,4774.610026041667,-1.256260951641096,-1.4290940974387079,8.17254638671875,-1.5472590644169792,52.5883742938483,0.0,0.0
1018,4669.66015625,4703.2998046875,4558.0,4576.31005859375,419529700,4612.53662109375,-1.999076903515295,-2.801487262422045,-16.84381103515625,-1.5472906117182,24.342865052647063,0.0,0.0
1019,4564.93994140625,5017.60009765625,4524.009765625,4978.39990234375,474838600,4840.003255208333,9.057292456078443,8.786333063139471,216.74627685546875,1.5574064737162379,133.94263478701689,0.0,0.0
1020,5014.5,5301.91015625,5007.9501953125,5229.35986328125,437456100,5179.740071614583,4.284771428482402,5.040976334973656,117.31744384765625,1.542283120405122,78.25018827225274,0.0,0.0
1021,5277.72021484375,5396.9501953125,5159.25,5332.14013671875,534701400,5296.113444010417,1.0311255553475969,1.9654465579848006,50.1199951171875,-1.4372601614548806,54.93108372117876,0.0,0.0
1022,5330.8701171875,5480.93017578125,5309.35009765625,5458.9599609375,499573500,5416.413411458333,2.4027943081377976,2.378403810984446,69.481201171875,1.52381402005743,45.455006474605774,0.0,0.0
1023,5451.7900390625,5455.27001953125,5252.14990234375,5309.10986328125,418660600,5338.84326171875,-2.617125288371992,-2.7450301656089695,-28.11505126953125,-1.554953825434149,34.065446424632974,0.0,0.0
1024,5296.330078125,5478.18017578125,5158.60009765625,5462.740234375,409830000,5366.5068359375,3.1419899023535236,2.893712412249839,102.351318359375,1.515190040738435,81.87605479604916,0.0,0.0
1025,5482.60009765625,5575.52978515625,5432.06005859375,5517.35009765625,414953700,5508.313313802083,0.6338233571851289,0.9996789328844591,30.9649658203125,-1.321142011310378,32.91389399545357,0.0,0.0
1026,5474.6201171875,5507.47998046875,5263.10986328125,5384.43017578125,477971400,5385.006673177083,-1.6474191720280247,-2.4091261116720486,-3.27496337890625,-1.5513790270427386,47.56432009265958,0.0,0.0
1027,5400.759765625,5653.14990234375,5400.759765625,5624.02001953125,557022200,5559.309895833333,4.133867522256164,4.44967872046436,115.2713623046875,1.5468425369527277,69.47974659558656,0.0,0.0
1028,5599.580078125,5760.830078125,5532.2998046875,5703.830078125,616779300,5665.6533203125,1.8617467478902052,1.4190927186706919,67.6600341796875,1.452612629915107,55.873828468329954,0.0,0.0
1029,5698.52978515625,5754.0400390625,5559.47021484375,5581.41015625,510385400,5631.64013671875,-2.0552604500081357,-2.1462757515252395,-19.5986328125,-1.5524809651006766,33.417129716463364,0.0,0.0
1030,5595.35986328125,5756.259765625,5442.31982421875,5467.89990234375,666452200,5555.4931640625,-2.277958237752281,-2.033719987038446,-8.55499267578125,-1.5564360971196212,61.43041840393174,0.0,0.0
1031,5477.81005859375,5748.330078125,5440.22998046875,5711.8798828125,523103900,5633.47998046875,4.273054773988272,4.462041822751198,126.2886962890625,1.5454281031842219,81.90933132338563,0.0,0.0
1032,5727.31005859375,5885.77978515625,5695.16015625,5743.39013671875,633362000,5774.776692708333,0.2807614387992154,0.5516617042502391,29.85748291015625,-1.5006765921177496,45.079720189660264,0.0,0.0
1033,5761.2998046875,5888.2099609375,5712.81982421875,5740.25,582770700,5780.426595052083,-0.3653655494611388,-0.05467392331010946,14.03009033203125,-1.528899089959775,39.02743641590048,0.0,0.0
1034,5764.02978515625,5799.419921875,5394.7998046875,5414.9599609375,822221400,5536.393229166667,-6.056003130269867,-5.666827038238752,-80.32366943359375,-1.563908575000629,61.19732092620043,0.0,0.0
1035,5410.60986328125,5526.85986328125,5312.64013671875,5488.25,664808400,5442.583333333333,1.4349609134757564,1.353473332973845,55.89251708984375,1.0797446319671191,51.790398340771354,0.0,0.0
1036,5514.33984375,5726.3798828125,5514.33984375,5686.830078125,463254800,5642.5166015625,3.128030539693739,3.618276830046007,91.1888427734375,1.538067363058461,57.51832907465788,0.0,0.0
1037,5717.4599609375,5843.27001953125,5638.330078125,5663.14990234375,567662100,5714.916666666667,-0.9498983633432336,-0.41640378657238813,5.251220703125,-1.543619512259439,42.729751611528215,0.0,0.0
1038,5689.3798828125,5825.8701171875,5519.47998046875,5685.60986328125,528052900,5676.986653645833,-0.06626415547745637,0.3965983829635999,36.885009765625,-1.5393304995715495,64.89801302635911,0.0,0.0
1039,5691.83984375,5859.33984375,5607.81982421875,5817.64990234375,549235000,5761.603190104167,2.2103583735213035,2.322354896617858,78.6187744140625,1.4915409792501153,62.610331448055575,0.0,0.0
1040,5812.10986328125,5812.68994140625,5605.43017578125,5756.2900390625,462984400,5724.803385416667,-0.9604055245307543,-1.054719075765113,4.97503662109375,-1.5441160123920643,46.54192700256318,0.0,0.0
1041,5803.2001953125,5903.43017578125,5752.2099609375,5831.2099609375,612728800,5828.950032552083,0.4826606817325502,1.301531392035309,29.40618896484375,-1.423051183524667,34.22425633769181,0.0,0.0
1042,5841.81005859375,5988.27978515625,5841.68994140625,5957.43994140625,243345100,5929.136555989583,1.9793502639203338,2.1647304987189253,61.6849365234375,1.5209125837070563,39.571897676339844,0.0,0.0
1043,5977.990234375,6026.68994140625,5949.4501953125,5957.43017578125,121125800,5977.856770833333,-0.3439292770256517,-0.00016392318002445244,1.9449462890625,-1.498936358214284,16.260178323579627,0.0,0.0
1044,5975.52001953125,6058.02001953125,5961.25,6037.60986328125,590462200,6018.9599609375,1.0390701319225208,1.3458770834772786,35.37994384765625,1.4595253828552908,24.937341234232374,0.0,0.0
1045,6057.93017578125,6094.259765625,5866.83984375,5875.97021484375,619162800,5945.68994140625,-3.0036655368685206,-2.6772125410179113,-39.8074951171875,-1.5578654524111206,35.636980937882655,0.0,0.0
1046,5897.6298828125,5988.7998046875,5639.490234375,5695.31982421875,627889600,5774.53662109375,-3.4303620710981453,-3.0743925516954604,-32.20257568359375,-1.5603390795148198,60.05479167110876,0.0,0.0
1047,5662.85009765625,5718.81005859375,5540.330078125,5608.7900390625,798925600,5622.643391927083,-0.9546439983662021,-1.5193138897712324,2.0374755859375,-1.5414499857001072,34.096029209907734,0.0,0.0
1048,5587.5,5733.7099609375,5433.02001953125,5434.33984375,806855800,5533.68994140625,-2.7411213646532437,-3.1102999773130935,-19.84881591796875,-1.5576421404646266,57.69884961457004,0.0,0.0
1049,5476.47021484375,5592.27001953125,5434.39990234375,5500.39013671875,637464800,5509.02001953125,0.4367762616541951,1.2154244097323803,28.7037353515625,-1.4551841368607579,36.051445148590986,0.0,0.0
1050,5525.740234375,5729.580078125,5498.06982421875,5722.0498046875,537279500,5649.89990234375,3.552638415596892,4.029889925244117,102.55487060546875,1.5428252141579206,63.07236410302048,0.0,0.0
1051,5741.0,5743.89013671875,5518.27001953125,5598.4599609375,628148400,5620.206705729167,-2.482843390742031,-2.1598875921834035,-25.25,-1.5554892185728202,39.709853649549366,0.0,0.0
1052,5652.85009765625,5880.25,5641.18017578125,5877.35986328125,534862700,5799.5966796875,3.971620717805428,4.981725408232558,114.07489013671875,1.5477832836157805,66.60407445817287,0.0,0.0
1053,5891.740234375,5989.8798828125,5838.169921875,5945.10986328125,494770100,5924.386555989583,0.9058381188442108,1.1527284627110803,38.97735595703125,0.6985968395207782,35.983258551713064,0.0,0.0
