,open,high,low,close,volume,BB-upper,BB-middle,BB-lower,ema5,ema20,sma50,sma200,sar,adx,macd,macdsignal,macdhist,mom,rsi,stoch_k,stoch_d,willr
4444,7374.490234375,7443.2001953125,7357.02978515625,7419.43994140625,141248400.0,7510.824907592252,7273.630078125,7036.435248657748,7313.431457631226,7219.059501911837,7264.604609375,6987.478991699219,7087.31634765625,12.76609866824669,28.755027717901612,-2.9389361938230234,31.693963911724637,255.39013671875,62.53385333747515,94.05833428349172,72.63156147487176,-5.587752669515221
4445,7427.14013671875,7450.3798828125,7416.72998046875,7442.9599609375,84661300.0,7538.793150165618,7340.64208984375,7142.491029521882,7356.6076253999845,7240.383355152377,7267.55400390625,6993.313891601562,7108.669378515626,14.013644557658468,42.59288556219508,6.1674281573805985,36.42545740481448,292.75,63.57708637089527,96.95666279158199,89.13551827420078,-1.715986020066512
4446,7433.1298828125,7474.93017578125,7424.72998046875,7439.43994140625,93830600.0,7505.423220718651,7394.44404296875,7283.46486521885,7384.218397402073,7259.341125271793,7269.212607421875,6999.469440917968,7136.006218859376,15.324066072735775,52.6683237902771,15.467607283959898,37.2007165063172,153.93017578125,63.29303928983627,92.33985783893417,94.45161830466945,-7.766762053954013
4447,7443.93017578125,7450.7099609375,7396.740234375,7431.18994140625,121347200.0,7470.255078419544,7421.85400390625,7373.452929392956,7399.875578736798,7275.7076791893605,7269.73740234375,7005.701840820312,7169.898614551563,16.19964385397832,59.30385717364334,24.234857261896586,35.06899991174675,153.0,62.587259522742755,86.79762563966763,92.03138209006141,-9.993429192013735
4448,7467.81982421875,7516.14990234375,7442.97998046875,7471.43994140625,127076600.0,7475.464249339992,7440.8939453125,7406.323641285008,7423.730366293282,7294.348847019541,7269.661796875,7011.567541503906,7200.401770674532,17.443608703325076,67.0376356686038,32.79541294323803,34.24222272536577,322.0,64.65788885210496,78.09075856645234,85.74274734835153,-9.885241123190362
4449,7502.830078125,7523.52978515625,7389.7998046875,7402.72998046875,138519500.0,7481.681324485009,7437.551953125,7393.422581764991,7416.730237685105,7304.670859728989,7267.427197265625,7017.186740722656,7238.291546474838,17.950168162674164,66.85176568908719,39.60668349240786,27.245082196679327,281.35009765625,58.68669722009421,52.829171860230154,72.57251868878352,-26.94380309300806
4450,7352.72998046875,7358.5,7188.9599609375,7230.25,197080600.0,7565.491630322416,7395.0099609375,7224.528291552584,7354.570158456737,7297.583158802418,7261.47939453125,7021.957541503906,7523.52978515625,16.84161899342722,52.18521081658491,42.122388957243274,10.06282185934164,122.35009765625,46.96225680354954,31.303951756136765,54.07462739427323,-65.41461555216728
4451,7112.18994140625,7190.47021484375,6996.259765625,7174.14013671875,252968800.0,7577.003454869909,7341.95,7106.896545130091,7294.426817877408,7285.826680508736,7254.948193359375,7026.593642578125,7523.52978515625,17.086450246863723,35.62361650011917,40.82263446581845,-5.199017965699284,3.7099609375,43.89035883951239,18.58206877343119,34.23839746326618,-66.26389430374061
4452,7171.47021484375,7280.16015625,7163.08984375,7267.8701171875,154203700.0,7530.649170671694,7309.28603515625,7087.9228996408065,7285.574584314106,7284.116531620999,7252.8269921875,7031.7878930664065,7502.438984375,16.592614167027406,29.719076756803588,38.60192292401548,-8.882846167211895,-26.27001953125,49.797862937082,32.529970180861056,27.47199690347648,-48.48742740883216
4453,7204.93994140625,7267.27978515625,7197.490234375,7214.740234375,136788900.0,7414.708636270546,7257.94609375,7101.183551229454,7261.963134334404,7277.509265216619,7249.58259765625,7036.804895019532,7482.191815624999,16.134052092893686,20.516052667945587,34.984748872801504,-14.468696204855917,-161.5,46.79060801918909,42.228280682453736,31.11343987891547,-58.5638362400669
4454,7188.7001953125,7254.10009765625,7139.68017578125,7220.1201171875,206979800.0,7281.539188342167,7221.42412109375,7161.3090538453325,7248.015461952103,7272.043632070989,7244.14,7042.234445800781,7462.754533625,16.08711673827978,13.50106943046012,30.688012984333227,-17.186943553873107,-199.31982421875,47.138717518679826,51.58253361304131,42.113594825452175,-57.543508397933415
4455,7162.81982421875,7171.5498046875,7089.08984375,7107.919921875,168925900.0,7304.0268838753755,7196.95810546875,7089.889327062124,7201.316948593068,7256.412802528514,7238.087998046875,7046.694895019531,7444.094742904999,16.36179890506419,-1.0993013295983474,24.330550121546914,-25.42985145114526,-335.0400390625,41.09963427060272,47.52192647765653,47.11091359105067,-78.82296506270784
4456,7148.47998046875,7236.43994140625,7139.759765625,7192.669921875,165009200.0,7305.578169730292,7200.6640625,7095.749955269708,7198.434606353712,7250.342051990084,7231.91099609375,7051.304594726563,7426.1813438138,16.03539922056273,-5.765126838708056,18.31141472949592,-24.076541568203975,-246.77001953125,46.6585355993789,51.78002222288715,50.294827437861805,-62.749606657967924
4457,7250.18017578125,7263.18017578125,7166.3701171875,7221.35986328125,171129500.0,7277.328209771468,7191.36201171875,7105.395813666032,7206.076358662892,7247.581843541623,7226.437197265625,7056.0301440429685,7408.9844806862475,15.498818735252105,-7.066332389350464,13.23586530572664,-20.302197695077105,-209.830078125,48.43280325249361,55.923664102166015,51.74187093423671,-57.30838293131725
4458,7264.97998046875,7326.60986328125,7142.43017578125,7290.14013671875,244577600.0,7324.123874017638,7206.4419921875,7088.760110357362,7234.097618014845,7251.635014320397,7223.36099609375,7061.022495117188,7392.475492083798,14.461781213878009,-2.518521963764215,10.084987851828469,-12.603509815592684,-181.2998046875,52.510982456343,71.02862034750092,59.577435557518164,-44.26378132498155
4459,7308.47998046875,7357.25,7266.7900390625,7326.39013671875,200085400.0,7380.674646895879,7227.69599609375,7074.717345291621,7264.861790916147,7258.754549786907,7221.82259765625,7066.106896972657,7376.626863025445,13.61047720024693,3.9650163692595015,8.860993555314675,-4.895977186055173,-76.33984375,54.551053984676344,82.45580428123795,69.80269624363511,-37.38874601911934
4460,7273.60009765625,7366.77978515625,7258.52001953125,7344.5400390625,111466400.0,7392.872438944684,7275.02001953125,7157.167600117816,7291.421206964931,7266.924596384582,7220.96259765625,7071.306748046875,6996.259765625,12.900405399080606,10.447381730312372,9.178271190314215,1.2691105399981577,114.2900390625,55.579974851704215,87.78041390093097,80.42161284322343,-33.94650548363706
4461,7369.89013671875,7382.7998046875,7302.5,7349.4501953125,140210200.0,7401.04937608169,7306.37607421875,7211.702772355809,7310.764203080787,7274.78417723486,7222.818603515625,7075.8813989257815,7003.670166015625,12.38202015040042,15.798792905150549,10.502375533281482,5.296417371869067,175.31005859375,55.87103823401376,88.27377310190991,86.16999709469309,-33.0152641711943
4462,7315.75,7344.169921875,7216.580078125,7252.68017578125,133571100.0,7385.650237931432,7312.64013671875,7239.630035506068,7291.402860647609,7272.679034239278,7221.801611328125,7079.868449707032,7018.8353515625,11.892953618187411,12.091905026474706,10.820281431920126,1.2716235945545797,-15.18994140625,49.049620816861946,74.06539200697212,83.37319300327114,-51.368293159506564
4463,7163.9501953125,7203.009765625,7110.1298828125,7190.06005859375,164840600.0,7416.493454649736,7292.62412109375,7168.754787537763,7257.621926629656,7264.810560368275,7218.438212890625,7083.357250976563,7033.3939296875005,12.27356558605226,4.054511670373358,9.467127479610772,-5.412615809237414,-24.68017578125,45.203542809813584,53.76881749034043,72.03599419974097,-49.86281539196143
4464,7108.27001953125,7190.91015625,7063.81982421875,7158.77001953125,142831600.0,7414.887107900837,7259.10009765625,7103.313087411663,7224.671290930187,7254.71146124094,7216.277216796875,7086.567951660156,7047.370164687501,12.950916626326263,-4.784868139767241,6.6167283557351695,-11.40159649550241,-61.35009765625,43.37340875717355,34.98252484549543,54.27224478093615,-57.95771783425169
4465,7254.5,7282.009765625,6953.97998046875,6953.97998046875,189251600.0,7442.717505227693,7180.9880859375,6919.258666647306,7134.440854109708,7226.070367834064,7212.926416015625,7088.884401855469,7382.7998046875,14.26595094900378,-27.992307082728985,-0.30507873195766155,-27.687228350771324,-153.93994140625,33.74409013169248,19.6935716748212,36.148304670219176,-100.0
4466,6909.43017578125,6938.33984375,6772.3798828125,6796.75,182744000.0,7409.613828595511,7070.448046875,6731.282265154488,7021.877236073139,7185.18271375463,7205.848212890625,7090.245402832032,7374.223408203125,16.3664347032795,-58.398335385032624,-11.923730062572655,-46.474605322459965,-395.919921875,28.510618686141033,11.342964681262771,22.006353733859953,-96.00764714351993
4467,6717.83984375,6783.06982421875,6543.60009765625,6640.58984375,265050600.0,7367.963685177021,6948.02998046875,6528.096275760479,6894.781438632092,7133.316726135141,7195.2412109375,7090.393303222656,7350.149667187499,19.104331536645848,-94.01243457760665,-28.341470965579454,-65.67096361202721,-580.77001953125,24.454020707407985,5.799008395714761,12.278514917266397,-88.44259056799952
4468,6714.7900390625,6730.43017578125,6391.5400390625,6414.759765625,288065000.0,7303.6642334973685,6792.969921875,6282.275610252632,6734.774214296395,7064.88272989608,7181.254609375,7089.437902832031,7301.7566930156245,22.044288042012052,-138.8587870766023,-50.44493418778403,-88.41385288881828,-875.38037109375,20.01817824872716,6.668202330476048,7.936725135818013,-97.657553815083
4469,6338.77001953125,6436.66015625,6152.6201171875,6236.16015625,360002600.0,7123.809151941343,6608.44794921875,6093.0867464961575,6568.56952828093,6985.956770501215,7162.708408203125,7087.422653808594,7228.939360699374,25.262805881266413,-186.65964420314776,-77.68787619085677,-108.971768012291,-1090.22998046875,17.339365043899715,7.7131505587855544,6.726787094992274,-93.20911896763049
4470,6170.68994140625,6272.93994140625,5911.08984375,5923.27001953125,314803500.0,7015.233533559238,6402.30595703125,5789.378380503262,6353.469692031037,6884.748508504075,7137.9678125,7083.970004882813,7121.307436348187,28.622269559416793,-246.94317970489192,-111.5389368936638,-135.40424281122813,-1421.27001953125,13.844109350891411,3.730069334767018,6.037140741343026,-99.17237933393541
4471,5896.14013671875,6026.27001953125,5502.6298828125,5917.080078125,435787900.0,6788.293307949386,6226.37197265625,5664.450637363115,6208.006487395692,6792.589610372735,7110.435615234375,7080.715405273438,6976.081325236405,32.18357665252466,-291.853487122371,-147.60184693940525,-144.25164018296576,-1432.3701171875,13.784908357598338,13.650140920139586,8.364453604564204,-77.95676919992479
4472,6040.68017578125,6089.080078125,5549.02001953125,5613.419921875,433025300.0,6577.938990768407,6020.93798828125,5463.936985794093,6009.810965555461,6680.287735277712,7078.35541015625,7075.806105957031,6769.798123297059,35.03597141870614,-347.9372619551832,-187.66892994256085,-160.26833201262235,-1639.26025390625,11.244564200198724,14.192320412845078,10.524176889250713,-94.10744540833764
4473,5771.2099609375,5825.080078125,5487.81982421875,5797.66015625,358979400.0,6303.875208194458,5897.51806640625,5491.160924618042,5939.094029120307,6596.227965846501,7052.8262109375,7071.787556152343,6592.39456962922,37.75644770779614,-373.2152177064736,-224.7781874953434,-148.4370302111302,-1392.39990234375,20.783220614784565,24.681962527874077,17.508141286953066,-83.64941396612502
4474,5775.9599609375,6023.75,5678.6201171875,5997.740234375,255814300.0,6118.76509840845,5849.83408203125,5580.903065654049,5958.642764205205,6539.229134277787,7030.600419921875,7068.751958007812,6415.662610363545,38.89813644602034,-372.80591506624296,-254.3837330095233,-118.42218205671966,-1161.02978515625,29.628166236265734,35.54205566396362,24.80544620156108,-73.09098695437858
4475,6075.58984375,6106.10986328125,6008.009765625,6022.240234375,143251900.0,6169.997082419116,5869.628125,5569.259167580884,5979.84192092847,6489.992096191808,7009.353828125,7065.591608886719,6267.207764580378,39.43551652393701,-366.2823199484983,-276.7634503973183,-89.51886955117999,-931.73974609375,30.64928405239909,61.34597940469962,40.52333253217926,-71.2112272986121
4476,5957.93994140625,5998.31005859375,5849.52001953125,5994.89990234375,166055200.0,6201.428752565207,5885.19208984375,5568.955427122293,5984.861248066897,6442.840458682469,6987.186826171875,7062.477109375,6142.5056941225175,40.278161332160046,-359.17807880804503,-293.24637607946363,-65.9317027285814,-801.85009765625,30.12397884856893,77.79886899824459,58.22896802230276,-71.73765907261965
4477,5910.5,6018.3701171875,5870.169921875,5948.93994140625,161666600.0,6114.0266700963,5952.29609375,5790.5655174037,5972.887479180014,6395.802314179972,6964.961025390625,7058.548359375,6106.10986328125,40.929999579477915,-353.18520210546194,-305.2341412846633,-47.95106082079866,-691.64990234375,29.217424492493986,81.00947832116394,73.38477557470287,-74.29925859320761
4478,5854.35986328125,5892.56982421875,5535.60986328125,5602.7998046875,325973500.0,6227.441511949579,5913.3240234375,5599.206534925421,5849.524921015843,6320.27826565688,6933.823818359375,7052.791357421875,6018.3701171875,42.18011053381688,-372.07734434618214,-318.60278189696703,-53.474562449215114,-811.9599609375,23.485098350810215,56.12352803639711,71.64395845193538,-93.59153800747366
4479,5581.509765625,5595.14990234375,5345.35986328125,5480.0,351402200.0,6257.3202700551365,5809.7759765625,5362.231683069863,5726.349947343895,6240.251764165749,6902.0258203125,7046.438857421875,6018.3701171875,43.63340534476213,-392.4346784489262,-333.36916120735884,-59.06551724156736,-756.16015625,21.847451887950303,34.685207972223175,57.272738109928234,-91.5479077973641
4480,5412.75,5591.35009765625,5408.7099609375,5473.77978515625,182963900.0,6154.36175341931,5700.08388671875,5245.806020018191,5642.159893281347,6167.254432831511,6869.79861328125,7039.868706054687,5897.228271484375,44.98289338349701,-404.408166141473,-347.57696219418165,-56.83120394729133,-449.490234375,21.764662988824462,16.185713756525196,35.66481658838199,-91.06774486063517
4481,5529.259765625,5636.06005859375,5452.14990234375,5532.3798828125,186606200.0,5961.284472979251,5607.5798828125,5253.875292645748,5605.566556458398,6106.7901899725575,6836.35041015625,7033.93140625,5797.891958007813,45.932463955016274,-404.50581205745493,-358.9627321668363,-45.54307989061863,-384.7001953125,24.661126591607363,21.522782417976345,24.13123471557506,-86.49743497904551
4482,5579.7998046875,5743.10009765625,5514.14990234375,5681.080078125,162588900.0,5711.257976528897,5554.00791015625,5396.757843783602,5630.737730347265,6066.2463697965995,6807.67041015625,7028.719755859375,5345.35986328125,46.100230777010154,-388.11043858142966,-364.792273449755,-23.318165131674675,67.66015625,31.583048848955492,36.073755632656535,24.594083935719514,-69.23667875773552
4483,5739.85986328125,5777.0400390625,5451.52001953125,5584.14013671875,225574200.0,5703.552575380926,5550.2759765625,5396.999377744073,5615.20519913776,6020.331490455852,6777.149208984375,7022.9674072265625,5353.31466796875,46.39739431690425,-378.5752502598971,-367.5488688117834,-11.026381448113682,-213.52001953125,29.669275781807087,48.15133599924436,35.249291349959236,-74.25771865215478
